location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
Hwy 190 & Robert Griffin II,Whataburger # 1044,3006 E US 190,Copperas Cove Texas 76522,"3006 E US 190, Copperas Cove Texas 76522",Copperas Cove,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJR4BDeTGxWoYRQUv12ZfoOHM&destination=direct,,4.3,1821.0
Waldron & S Padre Island,Whataburger # 123,1121 Waldron Rd,Corpus Christi Texas 78418,"1121 Waldron Rd, Corpus Christi Texas 78418",Corpus Christi,Texas,https://maps.google.com/?cid=15385572184932408181,15385572184932408181,4.3,1401.0
Whataburger by the Bay,Whataburger # 313,121 North Shoreline,Corpus Christi Texas 78401,"121 North Shoreline, Corpus Christi Texas 78401",Corpus Christi,Texas,https://maps.google.com/?cid=3140747452028099235,3140747452028099235,4.3,5226.0
Jackfish & S Padre Island,Whataburger # 376,14301 S Padre Island Dr,Corpus Christi Texas 78418,"14301 S Padre Island Dr, Corpus Christi Texas 78418",Corpus Christi,Texas,https://maps.google.com/?cid=11608441581515182404,11608441581515182404,4.1,1535.0
Airline & S Padre Island,Whataburger # 111,1521 Airline Rd,Corpus Christi Texas 78412,"1521 Airline Rd, Corpus Christi Texas 78412",Corpus Christi,Texas,https://maps.google.com/?cid=11546285397395792571,11546285397395792571,4.1,1255.0
Staples & 17th,Whataburger # 12,2018 S Staples St,Corpus Christi Texas 78404,"2018 S Staples St, Corpus Christi Texas 78404",Corpus Christi,Texas,https://maps.google.com/?cid=985511320410946528,985511320410946528,4.2,1125.0
Ayers & S Padre Island,Whataburger # 286,2402 S Padre Island Dr,Corpus Christi Texas 78415,"2402 S Padre Island Dr, Corpus Christi Texas 78415",Corpus Christi,Texas,https://maps.google.com/?cid=6586008097566113639,6586008097566113639,4.3,1751.0
Baldwin & Port,Whataburger # 2,2424 Baldwin Blvd,Corpus Christi Texas 78405,"2424 Baldwin Blvd, Corpus Christi Texas 78405",Corpus Christi,Texas,https://maps.google.com/?cid=8791861382531543643,8791861382531543643,4.2,1560.0
Gollihar & Randall,Whataburger # 9,3220 Gollihar Rd,Corpus Christi Texas 78415,"3220 Gollihar Rd, Corpus Christi Texas 78415",Corpus Christi,Texas,https://maps.google.com/?cid=4225594677396718655,4225594677396718655,4.2,1031.0
Hwy 77 & Northwest,Whataburger # 334,4021 IH 69 Access Rd,Corpus Christi Texas 78410,"4021 IH 69 Access Rd, Corpus Christi Texas 78410",Corpus Christi,Texas,https://maps.google.com/?cid=3994859086750000544,3994859086750000544,4.2,1334.0
Staples & Barry,Whataburger # 31,4126 S Staples St,Corpus Christi Texas 78411,"4126 S Staples St, Corpus Christi Texas 78411",Corpus Christi,Texas,https://maps.google.com/?cid=17094068075315789630,17094068075315789630,4.3,1284.0
Causeway & Beach,Whataburger # 299,4444 E Causeway Blvd,Corpus Christi Texas 78402,"4444 E Causeway Blvd, Corpus Christi Texas 78402",Corpus Christi,Texas,https://maps.google.com/?cid=12593625144923623191,12593625144923623191,4.1,1380.0
Leopard St & Westchester,Whataburger # 3,4510 Leopard St,Corpus Christi Texas 78408,"4510 Leopard St, Corpus Christi Texas 78408",Corpus Christi,Texas,https://maps.google.com/?cid=10711547176914083155,10711547176914083155,4.0,1369.0
Violet & I37,Whataburger # 396,4545 Violet Rd,Corpus Christi Texas 78410,"4545 Violet Rd, Corpus Christi Texas 78410",Corpus Christi,Texas,https://maps.google.com/?cid=782331127791469230,782331127791469230,4.2,1297.0
Saratoga & Player,Whataburger # 288,5001 Saratoga Blvd,Corpus Christi Texas 78413,"5001 Saratoga Blvd, Corpus Christi Texas 78413",Corpus Christi,Texas,https://maps.google.com/?cid=7315580859991151562,7315580859991151562,4.1,1032.0
Texan Trail & Reid,Whataburger # 161,510 Texan Trl,Corpus Christi Texas 78404,"510 Texan Trl, Corpus Christi Texas 78404",Corpus Christi,Texas,https://maps.google.com/?cid=5355693186852384476,5355693186852384476,4.2,1341.0
Old Brownsville & S Padre Island,Whataburger # 349,602 S Padre Island Dr,Corpus Christi Texas 78416,"602 S Padre Island Dr, Corpus Christi Texas 78416",Corpus Christi,Texas,https://maps.google.com/?cid=15283357682707309346,15283357682707309346,4.2,1867.0
Saratoga & Cimarron,Whataburger # 658,6241 Saratoga Blvd,Corpus Christi Texas 78414,"6241 Saratoga Blvd, Corpus Christi Texas 78414",Corpus Christi,Texas,https://maps.google.com/?cid=14904279236163530983,14904279236163530983,4.2,1245.0
Weber & Saratoga,Whataburger # 787,6425 Weber Rd,Corpus Christi Texas 78413,"6425 Weber Rd, Corpus Christi Texas 78413",Corpus Christi,Texas,https://maps.google.com/?cid=11697000093529326070,11697000093529326070,4.1,890.0
Nile & S Padre Island,Whataburger # 336,6817 S Padre Island Dr,Corpus Christi Texas 78412,"6817 S Padre Island Dr, Corpus Christi Texas 78412",Corpus Christi,Texas,https://maps.google.com/?cid=4636430447321226133,4636430447321226133,4.2,981.0
Whataburger Field,Whataburger # 900,734 E Port Ave,Corpus Christi Texas 78401,"734 E Port Ave, Corpus Christi Texas 78401",Corpus Christi,Texas,https://maps.google.com/?cid=10689956729702429481,10689956729702429481,4.3,413.0
Staples & Yorktown,Whataburger # 966,7434 S Staples St,Corpus Christi Texas 78413,"7434 S Staples St, Corpus Christi Texas 78413",Corpus Christi,Texas,https://maps.google.com/?cid=9163309636579097479,9163309636579097479,4.1,762.0
Ennis Joslin & S Padre Island,Whataburger # 1069,7702 S Padre Island Dr,Corpus Christi Texas 78412,"7702 S Padre Island Dr, Corpus Christi Texas 78412",Corpus Christi,Texas,https://maps.google.com/?cid=13933738653409279176,13933738653409279176,4.2,1227.0
Leopard St & Rand Morgan,Whataburger # 166,9402 Leopard St,Corpus Christi Texas 78410,"9402 Leopard St, Corpus Christi Texas 78410",Corpus Christi,Texas,https://maps.google.com/?cid=1902533033820230482,1902533033820230482,4.0,799.0
Hwy 59 & FM 942,Whataburger # 1038,700 S Home Street,Corrigan Texas 75939,"700 S Home Street, Corrigan Texas 75939",Corrigan,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJyeGrJF9vOIYRqBl5SEFq8Z4&destination=direct,,4.2,2406.0
Hwy 31 Corsicana,Whataburger # 293,1709 W 7th Ave,Corsicana Texas 75110,"1709 W 7th Ave, Corsicana Texas 75110",Corsicana,Texas,https://maps.google.com/?cid=838865689381490170,838865689381490170,4.1,1284.0
I45 & Hwy 287,Whataburger # 1046,2001 S Interstate 45,Corsicana Texas 75109,"2001 S Interstate 45, Corsicana Texas 75109",Corsicana,Texas,https://maps.google.com/?cid=16262899647105758700,16262899647105758700,4.1,1435.0
Hwy 304 & Hwy 7,Whataburger # 934,1281 E Loop 304,Crockett Texas 75835,"1281 E Loop 304, Crockett Texas 75835",Crockett,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJTejeMCDDR4YRphdupQCmB-k&destination=direct,,4.2,1149.0
FM 2100 - Crosby,Whataburger # 898,14460 FM 2100,Crosby Texas 77532,"14460 FM 2100, Crosby Texas 77532",Crosby,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ370e7R6oQIYRfqQXHDgOEzU&destination=direct,,4.3,1340.0
Hwy 380 - Cross Roads,Whataburger # 1054,11250 US Hwy 380,Cross Roads Texas 76227,"11250 US Hwy 380, Cross Roads Texas 76227",Cross Roads,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJWcDdYxY2TIYR18khdYgg_wk&destination=direct,,3.6,1344.0
Hwy 183 - Cuero,Whataburger # 360,905 N Esplanade St,Cuero Texas 77954,"905 N Esplanade St, Cuero Texas 77954",Cuero,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJZSfM9unkQoYRlDhgdUUnifA&destination=direct,,3.9,943.0
Hwy 290 & Spring Cypress,Whataburger # 824,26040 US-290 Frontage,Cypress Texas 77429,"26040 US-290 Frontage, Cypress Texas 77429",Cypress,Texas,https://maps.google.com/?cid=14325327401633925354,14325327401633925354,4.2,1784.0
Hwy 290 & Mason,Whataburger # 1059,28630 US-290 Frontage,Cypress Texas 77433,"28630 US-290 Frontage, Cypress Texas 77433",Cypress,Texas,https://maps.google.com/?cid=18314772793997567445,18314772793997567445,4.1,1537.0
Fry & West,Whataburger #1122,8930 Fry Rd,Cypress Texas 77433,"8930 Fry Rd, Cypress Texas 77433",Cypress,Texas,https://maps.google.com/maps?cid=9087095781475333773,,4.2,888.0
Barker Cypress & Lone Star College,Whataburger # 1078,9130 Barker Cypress Rd,Cypress Texas 77433,"9130 Barker Cypress Rd, Cypress Texas 77433",Cypress,Texas,https://maps.google.com/?cid=4594422564057751467,4594422564057751467,4.1,1521.0
DFW (Airport Terminal E27),Whataburger # 1152,2610 N. International Pkwy,DFW Airport Texas 75261,"2610 N. International Pkwy, DFW Airport Texas 75261",DFW Airport,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJtaud9zUrTIYRDSQo09gl2QA&destination=direct,,3.9,898.0
Northwest Hwy Near I-635,Whataburger # 99,11721 E. NW Highway,Dallas Texas 75218,"11721 E. NW Highway, Dallas Texas 75218",Dallas,Texas,https://maps.google.com/?cid=11852423344162412913,11852423344162412913,3.7,1841.0
Plano & Forest,Whataburger # 799,11740 Plano Rd,Dallas Texas 75243,"11740 Plano Rd, Dallas Texas 75243",Dallas,Texas,https://maps.google.com/?cid=17485282508834368590,17485282508834368590,4.1,1929.0
Hwy 75 & Forest,Whataburger # 708,11880 N Central Expwy,Dallas Texas 75243,"11880 N Central Expwy, Dallas Texas 75243",Dallas,Texas,https://maps.google.com/?cid=10833941337066793929,10833941337066793929,3.9,2057.0
Monfort & Arapaho,Whataburger # 1024,15255 Montfort Dr,Dallas Texas 75248,"15255 Montfort Dr, Dallas Texas 75248",Dallas,Texas,https://maps.google.com/?cid=4645314964157422319,4645314964157422319,3.8,2475.0
I30 & Cockrell Hill,Whataburger # 846,1560 North Cockrell Hill,Dallas Texas 75211,"1560 North Cockrell Hill, Dallas Texas 75211",Dallas,Texas,https://maps.google.com/?cid=15351039225131867222,15351039225131867222,4.1,2925.0
Dallas Pkwy & Frankford,Whataburger # 608,18180 Dallas Pkwy,Dallas Texas 75287,"18180 Dallas Pkwy, Dallas Texas 75287",Dallas,Texas,https://maps.google.com/?cid=3867794522693862890,3867794522693862890,4.0,1492.0
Marsh & Frankford,Whataburger # 855,18253 Marsh Ln,Dallas Texas 75287,"18253 Marsh Ln, Dallas Texas 75287",Dallas,Texas,https://maps.google.com/?cid=16548370411326966636,16548370411326966636,3.6,2001.0
Haskell & Capitol,Whataburger # 728,2428 N Haskell Ave,Dallas Texas 75204,"2428 N Haskell Ave, Dallas Texas 75204",Dallas,Texas,https://maps.google.com/?cid=8204365604448784215,8204365604448784215,3.8,3906.0
I35 & Inwood,Whataburger # 707,2741 N Stemmons Fwy,Dallas Texas 75207,"2741 N Stemmons Fwy, Dallas Texas 75207",Dallas,Texas,https://maps.google.com/?cid=13654209777693039045,13654209777693039045,3.9,3523.0
Hwy 114 & Freeport,Whataburger # 786,2900 N. Airfield Drive,Dallas Texas 75261,"2900 N. Airfield Drive, Dallas Texas 75261",Dallas,Texas,https://maps.google.com/?cid=7287032741204300646,7287032741204300646,4.0,1804.0
Forest & Webb Chapel,Whataburger # 657,3105 Forest Ln,Dallas Texas 75234,"3105 Forest Ln, Dallas Texas 75234",Dallas,Texas,https://maps.google.com/?cid=406022933426544205,406022933426544205,4.1,2293.0
Camp Wisdom & Hwy 67,Whataburger # 543,3222 W Camp Wisdom Rd,Dallas Texas 75237,"3222 W Camp Wisdom Rd, Dallas Texas 75237",Dallas,Texas,https://maps.google.com/?cid=17556535028874639194,17556535028874639194,3.6,1925.0
Hwy 12 & Webb Chapel,Whataburger # 604,3710 W Northwest Hwy,Dallas Texas 75220,"3710 W Northwest Hwy, Dallas Texas 75220",Dallas,Texas,https://maps.google.com/?cid=5992472762170538402,5992472762170538402,3.8,1765.0
Lemmon & Versailles,Whataburger # 176,5500 Lemmon Ave,Dallas Texas 75209,"5500 Lemmon Ave, Dallas Texas 75209",Dallas,Texas,https://maps.google.com/?cid=5812471204936715870,5812471204936715870,4.0,1982.0
Buckner & Samuell,Whataburger # 116,5525 S Buckner Blvd,Dallas Texas 75228,"5525 S Buckner Blvd, Dallas Texas 75228",Dallas,Texas,https://maps.google.com/?cid=13310475231256064408,13310475231256064408,3.3,2630.0
Greenville & Caruth Haven,Whataburger # 559,6061 Greenville Ave,Dallas Texas 75206,"6061 Greenville Ave, Dallas Texas 75206",Dallas,Texas,https://maps.google.com/?cid=6340862306996679629,6340862306996679629,3.9,1193.0
Skillman & Retail,Whataburger # 1013,6232 Retail Rd,Dallas Texas 75231,"6232 Retail Rd, Dallas Texas 75231",Dallas,Texas,https://maps.google.com/?cid=1619351638663501053,1619351638663501053,4.2,1280.0
Dallas Love Field (Inside Airport),Whataburger # 1039,8008 Cedar Springs Road,Dallas Texas 75235,"8008 Cedar Springs Road, Dallas Texas 75235",Dallas,Texas,https://maps.google.com/?cid=11325575455275645177,11325575455275645177,3.9,562.0
Hwy 342 & Cherry Valley,Whataburger # 827,8501 S Lancaster Rd,Dallas Texas 75241,"8501 S Lancaster Rd, Dallas Texas 75241",Dallas,Texas,https://maps.google.com/?cid=14552780689995267982,14552780689995267982,3.4,1735.0
I35 & Regal Row,Whataburger # 474,8850 N Stemmons Fwy,Dallas Texas 75247,"8850 N Stemmons Fwy, Dallas Texas 75247",Dallas,Texas,https://maps.google.com/?cid=4940446172608331181,4940446172608331181,4.0,2034.0
I635 & Abrams,Whataburger # 184,9394 Lyndon B Johnson Fwy,Dallas Texas 75243,"9394 Lyndon B Johnson Fwy, Dallas Texas 75243",Dallas,Texas,https://maps.google.com/?cid=13735613420941381113,13735613420941381113,4.1,2028.0
DFW International Airport,Whataburger #1235,"DFW International Airport, D17",Dallas Texas 75261,"DFW International Airport, D17, Dallas Texas 75261",Dallas,Texas,https://maps.google.com/maps?cid=14445124874361131024,,3.9,898.0
US 90 & TX-146,Whataburger #1217,204 Hwy 146,Dayton Texas 77535,"204 Hwy 146, Dayton Texas 77535",Dayton,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJGRJngeNTP4YRJrH66TRVSqI&destination=direct,,4.2,148.0
Hwy 287 - Decatur,Whataburger # 548,500 S Highway 287,Decatur Texas 76234,"500 S Highway 287, Decatur Texas 76234",Decatur,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJL8ROrJGSTYYRb8dhZfp7lTg&destination=direct,,4.2,1609.0
Center & 6th,Whataburger # 1160,609 Center St,Deer Park Texas 77536,"609 Center St, Deer Park Texas 77536",Deer Park,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJKYnIh7uhQIYRhVh3CGLBpjo&destination=direct,,4.0,490.0
Veterans & Miers,Whataburger # 107,2113 Veterans Blvd,Del Rio Texas 78840,"2113 Veterans Blvd, Del Rio Texas 78840",Del Rio,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ1dkFl53r9YYRFf8tIRZzqlo&destination=direct,,4.4,1420.0
Austin & Crawford,Whataburger # 408,231 South Austin,Denison Texas 75020,"231 South Austin, Denison Texas 75020",Denison,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJUWhboqqFTIYRs-dFA6c3EjU&destination=direct,,4.1,1563.0
Malone & University,Whataburger # 127,1701 Malone St,Denton Texas 76201,"1701 Malone St, Denton Texas 76201",Denton,Texas,https://maps.google.com/?cid=1781852955833723186,1781852955833723186,4.1,1379.0
Loop 288 & Brinker,Whataburger # 841,1708 S Loop 288,Denton Texas 76205,"1708 S Loop 288, Denton Texas 76205",Denton,Texas,https://maps.google.com/?cid=17743488201122866576,17743488201122866576,3.9,1328.0
I35 & Hwy 380,Whataburger # 996,2420 W University Dr,Denton Texas 76201,"2420 W University Dr, Denton Texas 76201",Denton,Texas,https://maps.google.com/?cid=12628694807132932659,12628694807132932659,4.2,1418.0
Fort Worth Dr & I35E,Whataburger # 181,712 Fort Worth Dr,Denton Texas 76201,"712 Fort Worth Dr, Denton Texas 76201",Denton,Texas,https://maps.google.com/?cid=16430678584156704152,16430678584156704152,4.1,1770.0
Pleasant Run & Hampton,Whataburger # 351,203 E Pleasant Run Rd,Desoto Texas 75115,"203 E Pleasant Run Rd, Desoto Texas 75115",Desoto,Texas,https://maps.google.com/?cid=5480138952024428134,5480138952024428134,3.9,938.0
Belt Line & Elerson,Whataburger # 945,961 W Belt Line Rd,Desoto Texas 75115,"961 W Belt Line Rd, Desoto Texas 75115",Desoto,Texas,https://maps.google.com/?cid=10160318916795611564,10160318916795611564,3.5,960.0
Hwy 83 & Salinas,Whataburger # 595,615 N Daniel Salinas Blvd,Donna Texas 78537,"615 N Daniel Salinas Blvd, Donna Texas 78537",Donna,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJt_LpMwl2ZYYR9N4mQTU79P8&destination=direct,,4.4,2290.0
Hwy 290 - Dripping Springs,Whataburger # 999,598 E Hwy 290 W,Dripping Springs Texas 78620,"598 E Hwy 290 W, Dripping Springs Texas 78620",Dripping Springs,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJTTxCgIFBW4YRqr-BqFpRqn0&destination=direct,,4.1,1197.0
Duncanville & Camp Widsom,Whataburger # 129,311 W Camp Wisdom Rd,Duncanville Texas 75116,"311 W Camp Wisdom Rd, Duncanville Texas 75116",Duncanville,Texas,https://maps.google.com/?cid=1093700187128463215,1093700187128463215,3.8,1599.0
Hwy 67 & Danieldale,Whataburger # 866,501 East Highway 67,Duncanville Texas 75137,"501 East Highway 67, Duncanville Texas 75137",Duncanville,Texas,https://maps.google.com/?cid=1552771658396292892,1552771658396292892,3.9,1305.0
S Bibb Ave - Eagle Pass,Whataburger # 829,454 S Bibb Ave,Eagle Pass Texas 78852,"454 S Bibb Ave, Eagle Pass Texas 78852",Eagle Pass,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJtapKkrSNX4YRa0PyNya5Xgc&destination=direct,,4.5,2137.0
Hwy 281 & University,Whataburger # 793,1717 E University Dr,Edinburg Texas 78542,"1717 E University Dr, Edinburg Texas 78542",Edinburg,Texas,https://maps.google.com/?cid=9770947914237819587,9770947914237819587,4.2,2368.0
University & Pin Oak,Whataburger # 571,1812 W University Dr,Edinburg Texas 78539,"1812 W University Dr, Edinburg Texas 78539",Edinburg,Texas,https://maps.google.com/?cid=8829737043948785314,8829737043948785314,4.2,2155.0
Business 281 & Closner,Whataburger # 60,2107 S US Highway 281,Edinburg Texas 78539,"2107 S US Highway 281, Edinburg Texas 78539",Edinburg,Texas,https://maps.google.com/?cid=5311202191410862161,5311202191410862161,4.3,1612.0
Bus. 281 & Monte Cristo Rd,Whataburger #1194,3801 N Bus Hwy 281,Edinburg Texas 78541,"3801 N Bus Hwy 281, Edinburg Texas 78541",Edinburg,Texas,https://maps.google.com/maps?cid=12767870942159647134,,3.1,130.0
Hwy 59 - Edna,Whataburger # 428,112 East Houston Hwy,Edna Texas 77957,"112 East Houston Hwy, Edna Texas 77957",Edna,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJzYVO2-07QoYRJTBtIEhDuSk&destination=direct,,3.9,1245.0
Hwy 71 - El Campo,Whataburger # 373,909 N Mechanic St,El Campo Texas 77437,"909 N Mechanic St, El Campo Texas 77437",El Campo,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJv70fcwuDQYYRgbfbkhn041w&destination=direct,,4.1,763.0
I10 & Lomaland,Whataburger # 554,11075 Gateway West,El Paso Texas 79935,"11075 Gateway West, El Paso Texas 79935",El Paso,Texas,https://maps.google.com/?cid=3864907381213709378,3864907381213709378,4.3,1862.0
Yarbrough & Vista Del Sol,Whataburger # 656,1198 N Yarbrough Dr,El Paso Texas 79925,"1198 N Yarbrough Dr, El Paso Texas 79925",El Paso,Texas,https://maps.google.com/?cid=4336144958582941557,4336144958582941557,4.4,2174.0
Hwy 375 & Montwood,Whataburger # 634,12140 Montwood Drive,El Paso Texas 79936,"12140 Montwood Drive, El Paso Texas 79936",El Paso,Texas,https://maps.google.com/?cid=13496106716828885252,13496106716828885252,4.2,2049.0
Montana & Tierra Este,Whataburger # 1085,12302 Montana Ave,El Paso Texas 79938,"12302 Montana Ave, El Paso Texas 79938",El Paso,Texas,https://maps.google.com/?cid=13465032251431508100,13465032251431508100,4.3,2845.0
Airway & Edgemere,Whataburger # 1134,1300 Airway Blvd STE B,El Paso Texas 79925,"1300 Airway Blvd STE B, El Paso Texas 79925",El Paso,Texas,https://maps.google.com/maps?cid=5515341043216879554,,4.3,2063.0
Americas Avenue & Alameda,Whataburger # 372,131 Americas Avenue South,El Paso Texas 79907,"131 Americas Avenue South, El Paso Texas 79907",El Paso,Texas,https://maps.google.com/?cid=938321477913838224,938321477913838224,4.5,2299.0
George Dieter & I10,Whataburger # 565,1310 George Dieter Dr,El Paso Texas 79936,"1310 George Dieter Dr, El Paso Texas 79936",El Paso,Texas,https://maps.google.com/?cid=12066072398061233611,12066072398061233611,4.2,2427.0
